date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:16	3298/3298	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-2-icon-6-1.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-2-icon-6-1.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:16	869/869	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-2-about-bg.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-2-about-bg.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:17	40638/40638	---M--	200	added ('OK')	image/jpeg	etag:%221652638472%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/about-2-right.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/about-2-right.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:17	46890/46890	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bg-testimonail.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bg-testimonail.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:17	6072/6072	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer1-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer1-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:17	4146/4146	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer03-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer03-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:18	6696/6696	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer02-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/customer02-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-2/)
13:38:19	1610/1610	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:18%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15382	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15382.json	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:21	2475/2475	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:20%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fabout-us-3%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed1bba.json	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:38:19%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=15382	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/indexc5e2.html	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:22	2537/2537	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:38:21%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fabout-us-3%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed9464	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:23	1394/1394	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-1-2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-1-2.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:24	1917/1917	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-2.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:25	180080/180080	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:23%20GMT	https://demo.goodlayers.com/hotale/resort2/about-us-3/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/about-us-3/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:25	1965/1965	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-3.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-icon-3.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:26	180080/180080	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:23%20GMT	https://demo.goodlayers.com/hotale/resort2/about-us-3/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/about-us-3/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:26	6122/6122	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-skill-bg.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-skill-bg.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:27	8528/8528	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-room-bg-1.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/about-room-bg-1.png	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:28	531504/531504	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/apartment-col-1-1.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/apartment-col-1-1.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:29	400024/400024	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_1358782787.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_1358782787.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:29	11652/11652	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bg-testimonail-1.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bg-testimonail-1.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:30	8162/8162	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name1-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name1-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:30	6175/6175	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name7-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name7-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:31	8670/8670	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name2-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name2-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:32	4985/4985	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name5-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name5-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:34	7512/7512	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name6-150x150.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/name6-150x150.jpg	(from https://demo.goodlayers.com/hotale/resort2/about-us-3/)
13:38:36	1604/1604	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:34%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15437	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15437.json	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:36	2465/2465	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:35%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Four-team%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embedb1a0.json	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:38:36%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=15437	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/index379d.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:39	2527/2527	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:38:37%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Four-team%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embedb84d	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:42	157003/157003	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:40%20GMT	https://demo.goodlayers.com/hotale/resort2/our-team/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/our-team/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:42	92666/92666	---M--	200	added ('OK')	image/jpeg	etag:%221652727108%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-title-bg-2.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-title-bg-2.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:43	157003/157003	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:40%20GMT	https://demo.goodlayers.com/hotale/resort2/our-team/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/our-team/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:43	33792/33792	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-1-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-1-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:44	144664/144664	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:23:03%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/jane-smith/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/jane-smith/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:45	144662/144662	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:56:29%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/paul-smith/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/paul-smith/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:45	37274/37274	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-2-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-2-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:47	144655/144655	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:22:39%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/alisa-doe/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/alisa-doe/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:47	41257/41257	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-3-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-3-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:48	144701/144701	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:07:57%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/saul-goodman/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/saul-goodman/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:48	31694/31694	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-4-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-4-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:50	144657/144657	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:51:30%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/david-wick/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/david-wick/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:50	36401/36401	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-5-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-5-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:51	144631/144631	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2010:12:29%20GMT	https://demo.goodlayers.com/hotale/resort2/personnel/john-doe/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/personnel/john-doe/index.html	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:52	37707/37707	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-6-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-6-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/our-team/)
13:38:54	1616/1616	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:53%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15396	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/15396.json	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:38:55	2485/2485	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:38:54%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fhotel-review%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed7765.json	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:38:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:38:54%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=15396	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/indexc269.html	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:38:57	2547/2547	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:38:55%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fhotel-review%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed2fd9	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:38:59	165210/165210	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:57%20GMT	https://demo.goodlayers.com/hotale/resort2/hotel-review/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/hotel-review/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:00	165210/165210	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:38:57%20GMT	https://demo.goodlayers.com/hotale/resort2/hotel-review/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/hotel-review/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:00	1018/1018	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-quote-bg-2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-quote-bg-2.png	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:01	11976/11976	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-video-bg-1.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-video-bg-1.png	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:01	2551980/2551980	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/shutterstock_1386982532.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/shutterstock_1386982532.jpg	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:02	58919/58919	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-video-player-bg.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/review-video-player-bg.jpg	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:03	6225/6225	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/play.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/play.png	(from https://demo.goodlayers.com/hotale/resort2/hotel-review/)
13:39:05	1469/1469	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:04%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/589	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/589.json	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:07	2514/2514	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:05%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-frame-style%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed55d9.json	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:39:05%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=589	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/index4f61.html	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:09	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:39:07%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-frame-style%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed581c	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:10	41198/41198	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-1.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-1.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:11	182023/182023	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:39:09%20GMT	https://demo.goodlayers.com/hotale/resort2/team-frame-style/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-frame-style/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:12	182023/182023	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:39:09%20GMT	https://demo.goodlayers.com/hotale/resort2/team-frame-style/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-frame-style/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:13	45034/45034	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-2.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-2.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:14	52110/52110	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-3.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-3.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
